target_id	length	eff_length	est_counts	tpm
Y51A2D.14.1	217	28.3197	51.0151	51.6181
Y51A2D.14.2	271	44.8734	121.985	77.8949
Y51A2D.15a	4002	3743	558.66	4.27681
Y51A2D.15b	3711	3452	23.1581	0.192231
Y51A2D.15c	3784	3525	147.182	1.19643
Y51A2D.18	1991	1732	143	2.36581
Y51B9A.3	995	736	0	0
Y51B9A.4	1103	844	144	4.88891
Y51B9A.5	389	130.7	2	0.438475
Y51B9A.6a	1708	1449	0	0
Y51B9A.6b	1651	1392	1	0.0205851
Y51B9A.7	415	156.158	0	0
Y51B9A.8	507	248	76	8.78119
Y51B9A.9	1234	975	61	1.79274
Y51H1A.2a	3118	2859	3917.82	39.2665
Y51H1A.2b	3102	2843	1.31721e-08	1.32761e-10
Y51H1A.2c	1674	1415	54.3061	1.09973
Y51H1A.2d	1367	1108	30.7778	0.795956
Y51H1A.2e.1	1331	1072	706.618	18.8878
Y51H1A.2e.2	1397	1138	0	0
Y51H1A.2e.3	1519	1260	28.0963	0.638954
Y51H1A.2e.4	1590	1331	21.3831	0.460345
Y51H1A.3a.1	683	424	3694.41	249.673
Y51H1A.3a.2	684	425	0.765502	0.0516118
Y51H1A.3b.1	762	503	9.81592	0.559184
Y51H1A.3b.2	763	504	0.00742873	0.000422353
Y51H1A.4	1824	1565	3867	70.803
Y51H1A.6a	3127	2868	4448.12	44.4416
Y51H1A.6b.1	1445	1186	0	0
Y51H1A.6b.2	1704	1445	620.633	12.3072
Y51H4A.1	693	434	20	1.32048
Y51H4A.2	573	314	1	0.0912562
Y51H4A.4a	701	442	54.4158	3.52772
Y51H4A.4b	246	35.8681	20.5842	16.4444
Y51H4A.5	1057	798	2	0.0718156
Y51H4A.6	231	31.6351	0	0
Y51H4A.7.1	2285	2026	101.866	1.44073
Y51H4A.7.2	2106	1847	125.134	1.94134
Y51H4A.8	642	383	31	2.31929
Y51H4A.10	186	22.6625	0	0
Y51H4A.12	4938	4679	7477.8	45.7944
Y51H4A.13	1809	1550	148.615	2.74741
Y51H4A.15	687	428	1655	110.802
Y51H4A.17a	2334	2075	216.682	2.99223
Y51H4A.17b	2019	1760	0	0
Y51H4A.17c	2325	2066	63.5596	0.881541
Y51H4A.21	396	137.482	0	0
Y51H4A.22	927	668	11	0.471854
Y51H4A.23	774	515	0	0
Y51H4A.24	1998	1739	68.9281	1.13576
Y51H4A.25a	1762	1503	56.5212	1.07757
Y51H4A.25b.1	644	385	55.1308	4.10323
Y51H4A.25b.2	709	450	0	0
Y51H4A.25c	1753	1494	0.000247247	4.74212e-06
Y51H4A.25d	807	548	48.5277	2.53747
Y51H4A.25e	1699	1440	0	0
Y51H4A.26.1	424	165.089	0	0
Y51H4A.26.2	420	161.115	0	0
Y52B11A.1	658	399	16	1.14905
Y52B11A.2a	870	611	245.391	11.5083
Y52B11A.2b	880	621	1461.61	67.4421
Y52B11A.3a.1	1822	1563	0.0405758	0.000743874
Y52B11A.3a.2	1812	1553	2085.02	38.4708
Y52B11A.3b.1	1755	1496	0.000436584	8.36235e-06
Y52B11A.3b.2	1745	1486	36.9357	0.712228
Y52B11A.4.1	1593	1334	86	1.84729
Y52B11A.4.2	1666	1407	0	0
Y52B11A.5	660	401	1	0.0714574
Y52B11A.7	1779	1520	68	1.28191
Y52B11A.8	625	366	1742	136.383
Y52B11A.9	1265	1006	2957	84.2258
Y52B11A.10	2562	2303	1971	24.5236
Y52B11B.1	307	63.3242	0	0
Y52B11C.1	777	518	790.177	43.7106
Y52D3.1a.1	1365	1106	1294.7	33.5433
Y52D3.1a.2	1356	1097	0	0
Y52D3.1b	1154	895	423.299	13.5524
Y53C10A.2	630	371	13	1.00406
Y53C10A.3	510	251	31	3.53899
Y53C10A.4	2979	2720	167	1.7593
Y53C10A.5	1332	1073	500.194	13.3577
Y53C10A.6a	1226	967	1740.06	51.5621
Y53C10A.6b	1236	977	300.742	8.82047
Y53C10A.10	4722	4463	8	0.0513635
Y53C12A.3	978	719	1585	63.1673
Y53C12A.4.1	1565	1306	91.959	2.01764
Y53C12A.4.2	1596	1337	2042.62	43.7771
Y53C12A.6a	362	105.49	103	27.9781
Y53C12A.6b	350	95.0179	0	0
Y53C12A.7.1	505	246	17.4244	2.02962
Y53C12A.7.2	698	439	0	0
Y53C12B.1	2530	2271	3026	38.1807
Y53C12B.2	1289	1030	5922	164.749
Y53C12B.6	1224	965	76	2.25672
Y53C12B.7	520	261	38	4.17191
Y53C12C.1	945	686	4	0.167081
Y53F4A.2	334	82.0537	2	0.698431
Y53F4B.1	1392	1133	91	2.30146
Y53F4B.3	613	354	1458	118.017
Y53F4B.4a	960	701	346.177	14.1505
Y53F4B.4b	1422	1163	1463.36	36.0548
Y53F4B.4c	1240	981	72.4651	2.11666
Y53F4B.5	584	325	0	0
Y53F4B.7	459	200.007	18.2761	2.61837
Y53F4B.9	3671	3412	3833	32.19
Y53F4B.10	1549	1290	15	0.333191
Y53F4B.11a	814	555	7.55102	0.389856
Y53F4B.11b	667	408	1.44898	0.101764
Y53F4B.12a	2240	1981	16.8943	0.24437
Y53F4B.12b	2363	2104	17.1057	0.232963
Y53F4B.13a	2856	2597	4454.47	49.1491
Y53F4B.13b	3485	3226	728.881	6.47417
Y53F4B.13c	1864	1605	27.0089	0.482195
Y53F4B.13d	1801	1542	383.643	7.1291
Y53F4B.14a	431	172.056	420.215	69.9833
Y53F4B.14b	171	20.5604	217.785	303.521
Y53F4B.16	1301	1042	3.97924	0.109427
Y53F4B.17	1023	764	6.02076	0.225813
Y53F4B.18	1608	1349	2947	62.5979
Y53F4B.19	1051	792	18	0.651237
Y53F4B.20	2213	1954	23	0.337283
Y53F4B.21	3438	3179	1655	14.9176
Y53F4B.22a	1416	1157	3615.89	89.5516
Y53F4B.22b	865	606	203.113	9.60409
Y53F4B.23	760	501	4	0.228778
Y53F4B.24	1107	848	6	0.202744
Y53F4B.25a	1749	1490	16.704	0.321238
Y53F4B.25b	857	598	2.29596	0.110016
Y53F4B.26	459	200.007	20.2842	2.90607
Y53F4B.27a	1847	1588	12	0.216532
Y53F4B.27b	1750	1491	0	0
Y53F4B.36	1010	751	2	0.0763101
Y53F4B.39a	1374	1115	0	0
Y53F4B.39b	1453	1194	1904	45.6935
Y53H1A.1a	2025	1766	2448	39.7203
Y53H1A.1b	1931	1672	0	0
Y53H1A.2a	827	568	784.683	39.5856
Y53H1A.2b	869	610	246.905	11.5982
Y53H1A.2c	222	29.4404	223.412	217.448
Y53H1A.3	606	347	2	0.165155
Y53H1B.1	1241	982	23	0.671132
Y53H1B.2	749	490	4311	252.101
Y53H1B.4	543	284	0	0
Y53H1B.6	927	668	0	0
Y53H1C.3	2296	2037	0	0
Y54E2A.1	1948	1689	27	0.458064
Y54E2A.2	1239	980	1161	33.9467
Y54E2A.4a	6454	6195	2571.18	11.8928
Y54E2A.4b	4300	4041	772.107	5.47495
Y54E2A.4c	1845	1586	973.71	17.5921
Y54E2A.5	778	519	6	0.331265
Y54E2A.7	994	735	3	0.116957
Y54E2A.8a	1664	1405	1834.85	37.4211
Y54E2A.8b	1007	748	14.1482	0.541988
Y54E2A.9	664	405	3	0.212255
Y54E2A.10	968	709	9	0.363737
Y54E2A.12a	1505	1246	3002.1	69.0396
Y54E2A.12b.1	524	265	122.207	13.2142
Y54E2A.12b.2	904	645	0	0
Y54E5A.1	1224	965	266	7.89853
Y54E5A.2	1828	1569	90	1.64366
Y54E5A.5	578	319	2238	201.03
Y54E5A.6	1311	1052	1172	31.923
Y54E5A.7a	2251	1992	2027.53	29.1655
Y54E5A.7b	1466	1207	1082.15	25.6905
Y54E5A.7c	695	436	14.323	0.941325
Y54E5A.7d	535	276	2.30037e-08	2.38825e-09
Y54E5A.8a	954	695	60.5208	2.49524
Y54E5A.8b	1141	882	0	0
Y54E5A.8c	799	540	18.7902	0.997078
Y54E5A.8d	799	540	18.7902	0.997078
Y54E5A.8e	373	115.535	34.8988	8.65546
Y54E5B.2	2641	2382	1632	19.6323
Y54G9A.4	989	730	36	1.4131
Y54G9A.5	846	587	2274	111.005
Y54G9A.6	1198	939	5613	171.286
Y54G9A.7	904	645	2737	121.593
Y54G9A.9	373	115.535	331	82.0934
Y54G11A.1	1656	1397	2428	49.8017
Y54G11A.2	924	665	2762	119.013
Y54G11A.3	1703	1444	3384	67.1514
Y54G11A.4	1808	1549	235.282	4.3524
Y54G11A.7	1723	1464	487.82	9.54796
Y54G11A.8a	1378	1119	2602.68	66.6472
Y54G11A.8b	1365	1106	155.019	4.01626
Y54G11A.9	802	543	582.833	30.7564
Y54G11A.11.1	1263	1004	2034.94	58.0777
Y54G11A.11.2	1325	1066	1117.58	30.0409
Y54G11A.13a	1575	1316	4089.61	89.0467
Y54G11A.13b	1482	1223	636.125	14.9042
Y54G11A.14a	1475	1216	14.198	0.334568
Y54G11A.14b	138	16.9565	2.80202	4.73508
Y54G11B.1	1621	1362	27	0.568039
Y55D9A.1a	2863	2604	5181.27	57.0148
Y55D9A.1b	2865	2606	2239.69	24.6267
Y55D9A.1c	2706	2447	1797.57	21.0496
Y55D9A.1d	2313	2054	288.467	4.02428
Y55D9A.2a	1739	1480	4008.18	77.6028
Y55D9A.2b	1693	1434	47.8213	0.955573
Y56A3A.2	1917	1658	4054	70.0634
Y56A3A.5	2370	2111	21	0.285051
Y56A3A.6.1	2557	2298	197.259	2.45968
Y56A3A.6.2	2603	2344	305.741	3.73756
Y56A3A.7a	1554	1295	1140.54	25.2367
Y56A3A.7b	1885	1626	98.4615	1.73515
Y56A3A.10	913	654	12.7344	0.557945
Y56A3A.11	923	664	1702	73.4486
Y56A3A.12a.1	2183	1924	418.855	6.23807
Y56A3A.12a.2	2304	2045	152.107	2.13132
Y56A3A.12b	2087	1828	2573.04	40.3331
Y56A3A.14	903	644	47.2669	2.10311
Y56A3A.15	950	691	36.9987	1.53427
Y56A3A.16a	1826	1567	3098.3	56.656
Y56A3A.16b	1795	1536	393.704	7.34464
Y56A3A.18	857	598	3874.81	185.67
Y56A3A.19	513	254	2576	290.606
Y56A3A.21.1	698	439	3671.95	239.676
Y56A3A.21.2	717	458	2531.05	158.353
Y56A3A.22	968	709	3631	146.748
Y56A3A.28	1161	902	1157	36.7552
Y56A3A.29a	1014	755	565.304	21.4549
Y56A3A.29b	464	205.005	413.136	57.7459
Y56A3A.29c	355	99.3117	51.2837	14.7969
Y56A3A.29d	922	663	1190.28	51.443
Y56A3A.30	2394	2135	161	2.16083
Y56A3A.31	1630	1371	1241	25.9374
Y56A3A.33	1108	849	295.244	9.96472
Y57A10A.1	4520	4261	707.784	4.75972
Y57A10A.2	1215	956	778	23.3192
Y57A10A.3	773	514	258.721	14.4231
Y57A10A.4	1989	1730	263.271	4.36062
Y57A10A.5	1959	1700	1296.2	21.8482
Y57A10A.7	2199	1940	321.362	4.74662
Y57A10A.8	1681	1422	1365	27.5058
Y57A10A.9	661	402	131	9.33764
Y57A10A.10	1645	1386	335	6.92585
Y57A10A.13	2398	2139	7290	97.6582
Y57A10A.14	797	538	85	4.52719
Y57A10A.15	3219	2960	2176	21.0649
Y57A10A.16	674	415	1029	71.0492
Y57A10A.19	1346	1087	6154	162.226
Y57A10A.20	1929	1670	1913	32.8239
Y57A10A.23	679	420	378	25.789
Y57A10A.24	1730	1471	7	0.136357
Y57A10A.25	1700	1441	2112	41.9973
Y57A10A.26.1	925	666	492.692	21.1979
Y57A10A.26.2	951	692	186.308	7.71465
Y57A10A.27	1356	1097	1361	35.5503
Y57A10A.28	1049	790	1447	52.4848
Y57A10A.29.1	628	369	12.3	0.955148
Y57A10A.29.2	538	279	1028.7	105.652
Y57A10A.31	4030	3771	6697	50.888
Y57A10A.35	1074	815	62.1396	2.18476
Y57A10B.1	1727	1468	120	2.34232
Y57A10B.2	537	278	3	0.30922
Y57A10B.3	1062	803	214	7.63642
Y57A10B.4	1119	860	0	0
Y57A10B.5	1083	824	1	0.0347748
Y57A10B.6	1222	963	8	0.238043
Y57A10B.7	868	609	3	0.141155
Y57A10C.1	845	586	13	0.635679
Y57A10C.3	1149	890	1	0.032196
Y57A10C.4	1080	821	0	0
Y57A10C.6	1339	1080	1019	27.036
Y57A10C.7	930	671	1	0.0427041
Y57A10C.8	1050	791	0	0
Y57A10C.9	936	677	0	0
Y57A10C.10	645	386	0	0
Y57G11A.1a	2092	1833	117.473	1.83641
Y57G11A.1b	2525	2266	1723.62	21.7959
Y57G11A.1c	636	377	0	0
Y57G11A.1d	2624	2365	0	0
Y57G11A.1e	2810	2551	79.9043	0.897536
Y57G11A.1f	2813	2554	0	0
Y57G11A.2	2069	1810	13	0.205805
Y57G11A.4.1	937	678	0	0
Y57G11A.4.2	902	643	41	1.82711
Y57G11A.5	333	81.2865	0	0
Y57G11B.1	1257	998	8	0.229695
Y57G11B.2a	772	513	295.818	16.5234
Y57G11B.2b	635	376	21.1825	1.61429
Y57G11B.3	603	344	1	0.0832978
Y57G11B.5	720	461	5788	359.765
Y57G11B.6	417	158.14	2	0.362394
Y57G11B.7	705	446	2.27564	0.146205
Y57G11C.2	1329	1070	3	0.0803395
Y57G11C.3a	1077	818	3903	136.722
Y57G11C.3b	995	736	0	0
Y57G11C.4	1031	772	913	33.8879
Y57G11C.5a	1685	1426	14.701	0.295406
Y57G11C.5b	1588	1329	42.299	0.912004
Y57G11C.5c	890	631	0	0
Y57G11C.6	1449	1190	4	0.0963174
Y57G11C.7	779	520	0	0
Y57G11C.8	878	619	204.658	9.4739
Y57G11C.9a	1855	1596	5699.82	102.334
Y57G11C.9b	2072	1813	1265.59	20.0026
Y57G11C.9c.1	756	497	0	0
Y57G11C.9c.2	772	513	134.786	7.52871
Y57G11C.9d	501	242	787.81	93.282
Y57G11C.12a.1	768	509	1014.69	57.1225
Y57G11C.12a.2	573	314	1562.46	142.584
Y57G11C.12b.1	739	480	0	0
Y57G11C.12b.2	771	512	0	0
Y57G11C.12b.3	739	480	0	0
Y57G11C.12b.4	693	434	0	0
Y57G11C.12b.5	676	417	1505.44	103.447
Y57G11C.12c	176	21.2231	405.406	547.359
Y57G11C.14	790	531	65	3.5076
Y57G11C.15a	2057	1798	2650.88	42.2466
Y57G11C.15b.1	1801	1542	0	0
Y57G11C.15b.2	1729	1470	8345.34	162.674
Y57G11C.15b.3	1738	1479	665.57	12.8949
Y57G11C.15b.4	1823	1564	3701.21	67.8108
Y57G11C.15b.5	1794	1535	4.34381e-07	8.10876e-09
Y57G11C.15b.6	1781	1522	0	0
Y57G11C.15b.7	1776	1517	0	0
Y57G11C.17a	1625	1366	144.524	3.03167
Y57G11C.17b	594	335	4.4757	0.382832
Y57G11C.18	2034	1775	210.469	3.39768
Y57G11C.20	1950	1691	14.4888	0.245516
Y57G11C.22a	1441	1182	60.1017	1.457
Y57G11C.22b	1205	946	69.8983	2.11723
Y57G11C.23	1634	1375	6	0.125038
Y57G11C.25	747	488	206	12.0959
Y57G11C.31.1	1359	1100	186.333	4.85389
Y57G11C.31.2	1449	1190	39.6667	0.955148
Y57G11C.32	2394	2135	17	0.228162
Y57G11C.33a	869	610	2187.85	102.773
Y57G11C.33b	852	593	84.1489	4.06617
Y57G11C.34	786	527	1199	65.1929
Y57G11C.36.1	1494	1235	894.725	20.7594
Y57G11C.36.2	1791	1532	370.419	6.92829
Y57G11C.36.3	1658	1399	69.8565	1.43081
Y57G11C.37a	2666	2407	147.345	1.75409
Y57G11C.37b	2834	2575	30.6548	0.341124
Y57G11C.38a	1253	994	24.1573	0.696391
Y57G11C.38b	430	171.06	9.84272	1.64877
Y57G11C.39	645	386	1	0.0742343
Y57G11C.40	587	328	61	5.32903
Y57G11C.41	579	320	1	0.0895451
Y57G11C.42a	2117	1858	6.91714	0.106677
Y57G11C.42b	1790	1531	47.7378	0.893467
Y57G11C.42c	1351	1092	15.2264	0.399547
Y57G11C.42d	1678	1419	1.243	0.0251005
Y57G11C.42e	2077	1818	0.984466	0.0155167
Y57G11C.42f	1750	1491	4.88628	0.0939059
Y57G11C.42g	1642	1383	0.00168289	3.48679e-05
Y57G11C.42h	1315	1056	0.00322523	8.75161e-05
Y57G11C.43	977	718	2297	91.6702
Y57G11C.44a	553	294	0	0
Y57G11C.44b	264	42.0748	1.5934	1.08516
Y57G11C.44c	123	15.6692	2.4066	4.40096
Y57G11C.45a	348	93.3306	7.96548	2.44557
Y57G11C.45b	436	177.039	19.0345	3.0808
Y57G11C.45c	354	98.4446	0	0
Y57G11C.46	1180	921	31	0.964481
Y57G11C.47	1078	819	10	0.349871
Y57G11C.48	896	637	0	0
Y57G11C.49	1317	1058	0	0
Y59A8A.2	1925	1666	2102.4	36.1602
Y59A8A.3	2477	2218	18339	236.922
Y59A8B.6	3045	2786	7701	79.2059
Y59A8B.7	972	713	1207.56	48.5299
Y59A8B.8	1030	771	1164.38	43.2746
Y59A8B.10a	1499	1240	3918.99	90.5615
Y59A8B.10b	1370	1111	0	0
Y59A8B.10c	439	180.032	112.015	17.8287
Y59A8B.11a	977	718	173.008	6.90453
Y59A8B.11b	1021	762	80.9916	3.04563
Y59A8B.12	762	503	2038	116.099
Y59A8B.13a	1773	1514	0	0
Y59A8B.13b	1440	1181	239.31	5.80633
Y59A8B.13c	1728	1469	0	0
Y59A8B.13d	1395	1136	1213.28	30.6037
Y59A8B.13e	590	331	253.16	21.9159
Y59A8B.13f	843	584	39.2514	1.9259
Y59A8B.19a	543	284	0	0
Y59A8B.19b	615	356	0	0
Y59A8B.20	694	435	95	6.25786
Y59A8B.21	1403	1144	2405	60.2394
Y59A8B.22a.1	1948	1689	710.024	12.0458
Y59A8B.22a.2	2168	1909	4976.16	74.693
Y59A8B.22b.1	1656	1397	1.3107	0.0268842
Y59A8B.22b.2	1876	1617	33.5057	0.593745
Y59A8B.22c.1	1682	1423	0	0
Y59A8B.22c.2	1902	1643	0	0
Y59A8B.22d.1	1077	818	0	0
Y59A8B.22d.2	1297	1038	2.57894e-05	7.11926e-07
Y59A8B.23a.1	1875	1616	1087.86	19.2895
Y59A8B.23a.2	1953	1694	425.594	7.19902
Y59A8B.23b	1320	1061	431.17	11.6446
Y59A8B.23c.1	1846	1587	233.381	4.21385
Y59A8B.23c.2	1924	1665	93.9998	1.61772
Y59A8B.24	522	263	2	0.217904
Y60A3A.2	729	470	2	0.121934
Y60A3A.7	1254	995	1969	56.7041
Y60A3A.8	1260	1001	1398	40.0189
Y60A3A.9	856	597	3340.85	160.352
Y60A3A.13a	1480	1221	1135.4	26.6455
Y60A3A.13b	560	301	582.205	55.4245
Y60A3A.13c	1480	1221	1135.4	26.6455
Y60A3A.14	1245	986	613.756	17.8365
Y60A3A.16	746	487	43	2.53006
Y60A3A.19a	774	515	127.873	7.11484
Y60A3A.19b	857	598	1576.89	75.5602
Y60A3A.19c	630	371	204.694	15.8097
Y60A3A.21a	377	119.273	225.818	54.2512
Y60A3A.21b	363	106.387	0	0
Y60A3A.21c	254	38.4611	12.1329	9.0393
Y60A3A.21d	249	36.8111	2.04917	1.59511
Y60A3A.23	247	36.1786	0	0
Y60A9.1	807	548	1	0.0522891
Y60A9.3	612	353	13.1118	1.06433
Y60A9A.1	330	79.0173	1.1481	0.41634
Y62E10A.2.1	729	470	524.514	31.978
Y62E10A.2.2	585	326	695.391	61.1228
Y62E10A.2.3	712	453	0	0
Y62E10A.2.4	771	512	1158.1	64.8136
Y62E10A.3	662	403	0	0
Y62E10A.4a	933	674	12.3696	0.525882
Y62E10A.4b	324	74.6286	10.6304	4.08164
Y62E10A.6	1478	1219	1150	27.0325
Y62E10A.10	802	543	2772.77	146.321
Y62E10A.13a	1078	819	8.64593	0.302496
Y62E10A.13b	1081	822	0	0
Y62E10A.13c	1007	748	210.306	8.05642
Y62E10A.13d	749	490	0	0
Y62E10A.13e	1087	828	0	0
Y62E10A.13f	1070	811	0	0
Y62E10A.13g	1064	805	0	0
Y62E10A.13h	1001	742	3684.17	142.275
Y62E10A.14	1305	1046	5031.61	137.837
Y62E10A.15a	978	719	1586.15	63.2131
Y62E10A.15b	924	665	1674.29	72.1442
Y62E10A.16	2067	1808	452	7.16361
Y62E10A.17a	1203	944	197.985	6.00968
Y62E10A.17b	1215	956	399.015	11.9598
Y62E10A.19	1172	913	76.3142	2.39512
Y62F5A.9	734	475	26	1.56845
Y62F5A.10	1413	1154	30	0.744916
Y62H9A.1	1210	951	0	0
Y62H9A.2	654	395	0	0
Y62H9A.3	725	466	2749	169.037
Y62H9A.4.1	718	459	1394	87.0246
Y62H9A.4.2	727	468	0	0
Y62H9A.5	611	352	10929	889.671
Y62H9A.6	636	377	10478	796.396
Y62H9A.7	726	467	0	0
Y62H9A.8	513	254	0	0
Y62H9A.9	1110	851	2	0.067343
Y62H9A.10	996	737	0	0
Y62H9A.11	696	437	7	0.458995
Y62H9A.12	783	524	5	0.27342
Y62H9A.13	1047	788	3	0.10909
Y62H9A.14	1049	790	0	0
Y63D3A.2	967	708	30	1.21417
Y63D3A.3	969	710	34	1.37218
Y63D3A.4	1237	978	1992	58.3636
Y63D3A.7	367	110.009	1138	296.419
Y63D3A.8	1528	1269	3863	87.2278
Y63D3A.9	834	575	11	0.548172
Y63D3A.10	834	575	9	0.448504
Y64G10A.1	909	650	0	0
Y64G10A.2	614	355	0	0
Y64G10A.6	2986	2727	173	1.81783
Y64G10A.7a	5251	4992	79.0484	0.453743
Y64G10A.7b	5431	5172	0	0
Y64G10A.7c	5125	4866	77.3696	0.455606
Y64G10A.7d	5104	4845	0.315336	0.00186497
Y64G10A.7e	4978	4719	0.266682	0.00161933
Y64G10A.8	1011	752	0	0
Y65A5A.1a	540	281	33.2837	3.39404
Y65A5A.1b	360	103.706	37.7163	10.4212
Y65A5A.2a	1002	743	2153.52	83.0524
Y65A5A.2b	902	643	121.513	5.41505
Y65A5A.2c	564	305	856.966	80.5111
Y66A7A.1	1119	860	2	0.0666382
Y66A7A.2a	591	332	557.74	48.1377
Y66A7A.2b	435	176.042	100.26	16.3193
Y66A7A.4	1527	1268	56	1.2655
Y66A7A.5	2157	1898	2975	44.9141
Y66A7A.7	354	98.4446	32	9.31429
Y66D12A.1	711	452	1	0.0633948
Y66D12A.3	1106	847	17	0.575118
Y66D12A.5	2382	2123	3248	43.8387
Y66D12A.6	564	305	818	76.8502
Y66D12A.7	931	672	528	22.5142
Y66D12A.8a	818	559	4566.17	234.062
Y66D12A.8b	665	406	0	0
Y66D12A.8c	254	38.4611	692.833	516.177
Y66D12A.9	920	661	2690	116.612
Y66D12A.10	903	644	2953	131.392
Y66D12A.11	1080	821	76	2.65254
Y66D12A.12	1455	1196	462.883	11.09
Y66D12A.13	1656	1397	263	5.3945
Y66D12A.14	8872	8613	91	0.302746
Y66D12A.15	2594	2335	5772	70.8323
Y66D12A.16a	647	388	507.666	37.492
Y66D12A.16b	703	444	961.334	62.0416
Y66D12A.17	2481	2222	3887	50.1259
Y66D12A.19	1768	1509	1903	36.1361
Y66D12A.21	617	358	1729	138.39
Y66D12A.23.1	1335	1076	0	0
Y66D12A.23.2	1353	1094	1850	48.4558
Y66D12A.24	986	727	319	12.5733
Y67A6A.1	494	235	0	0
Y67A10A.1	1956	1697	3	0.050656
Y67A10A.2	552	293	3	0.29339
Y67A10A.3a	3624	3365	1	0.00851543
Y67A10A.3b	3273	3014	0	0
Y67A10A.4	1071	812	155	5.46975
Y67A10A.5	798	539	0	0
Y67A10A.6a	1262	1003	18.5	0.528521
Y67A10A.6b	1262	1003	18.5	0.528521
Y67A10A.6c	1247	988	2.7852e-07	8.07776e-09
Y67A10A.6d	1247	988	2.7852e-07	8.07776e-09
Y67A10A.7	1291	1032	18	0.499787
Y67A10A.8a	1166	907	6.57246	0.207641
Y67A10A.8b	1028	769	3.42754	0.127717
Y67A10A.9	2427	2168	119	1.57282
Y67A10A.10	586	327	33	2.89173
Y67H2A.1	2343	2084	3282	45.1266
Y67H2A.2a	1772	1513	1954.12	37.0087
Y67H2A.2b	242	34.6629	274.522	226.937
Y67H2A.2c	881	622	183.434	8.45047
Y67H2A.2d	643	384	49.6976	3.70848
Y67H2A.4a	2010	1751	1171.89	19.1776
Y67H2A.4b	997	738	58.2205	2.26054
Y67H2A.4c	997	738	58.2205	2.26054
Y67H2A.4d	2010	1751	1171.89	19.1776
Y67H2A.5	542	283	5118	518.21
Y67H2A.7a	2197	1938	1223.8	18.0945
Y67H2A.7b	1820	1561	0	0
Y67H2A.10a	2183	1924	2838.91	42.2803
Y67H2A.10b	2174	1915	722.928	10.8173
Y67H2A.10c	72	12.3243	71.1626	165.455
Y68A4A.2	935	676	0	0
Y68A4A.6	975	716	0	0
Y68A4A.10a	1437	1178	0	0
Y68A4A.10b	834	575	0	0
Y68A4B.1	534	275	0	0
Y68A4B.2	630	371	0	0
Y68A4B.3	660	401	0	0
Y69E1A.1.1	1118	859	0	0
Y69E1A.1.2	1101	842	3	0.102094
Y69E1A.2	1219	960	5	0.149242
Y69E1A.3	1700	1441	0	0
Y69E1A.4	1222	963	0	0
Y69E1A.5	660	401	187	13.3625
Y69E1A.8	1234	975	1	0.0293892
Y69H2.1a	1188	929	0	0
Y69H2.1b	573	314	0	0
Y69H2.2	2766	2507	10	0.114298
Y69H2.3a	1714	1455	2984.06	58.7673
Y69H2.3b	2503	2244	56.4083	0.720297
Y69H2.3c	2308	2049	635.762	8.89087
Y69H2.3d	1432	1173	1028.76	25.1308
Y69H2.3e	1909	1650	1922.57	33.388
Y69H2.3f	1665	1406	203.353	4.14435
Y69H2.3g	1417	1158	387.98	9.60047
Y69H2.3h	1894	1635	966.409	16.9369
Y69H2.3i	1699	1440	1383.7	27.5342
Y69H2.7a	1557	1298	142.572	3.1474
Y69H2.7b	1566	1307	1910.43	41.8839
Y69H2.8	1027	768	0	0
Y69H2.9	1624	1365	170.005	3.56879
Y69H2.10a	1828	1569	29.9515	0.547001
Y69H2.10b	2648	2389	0	0
Y69H2.10c	1342	1083	5	0.132292
Y69H2.10d	1147	888	9.04846	0.29198
Y69H2.11	2860	2601	7	0.0771169
Y69H2.12	2760	2501	1.00239	0.0114845
Y69H2.14	1050	791	632	22.8946
Y70C5A.2	1068	809	1	0.0354196
Y70C5B.1	513	254	5.5	0.62047
Y70C5C.1	3114	2855	2	0.0200732
Y70C5C.2	1245	986	11	0.319674
Y70C5C.3	1164	905	0	0
Y70D2A.1	1471	1212	4	0.0945691
Y70D2A.2	1739	1480	26	0.503389
Y70G10A.2	4501	4242	5	0.0337747
Y70G10A.3.1	2418	2159	567	7.52527
Y70G10A.3.2	2463	2204	0	0
Y71A12B.2	816	557	52.5463	2.7032
Y71A12B.3	1043	784	3.45374	0.126231
Y71A12B.5	870	611	0	0
Y71A12B.6	951	692	0	0
Y71A12B.8	1611	1352	0	0
Y71A12B.9	1653	1394	1542	31.6967
Y71A12B.10a	1017	758	0	0
Y71A12B.10b	1675	1416	20.2337	0.409453
Y71A12B.11	979	720	53	2.10928
Y71A12B.12a.1	2316	2057	400.374	5.5773
Y71A12B.12a.2	2287	2028	0.0584841	0.000826345
Y71A12B.12b	1889	1630	123.203	2.16584
Y71A12B.15	2277	2018	16	0.227191
Y71A12C.1	1023	764	0	0
Y71A12C.2	870	611	138	6.47187
Y73F4A.1	695	436	153	10.0553
Y73F4A.2	832	573	44	2.20034
Y73F4A.3	598	339	131	11.073
Y73F8A.2	1272	1013	3	0.0848601
Y73F8A.5	3441	3182	41	0.369212
Y73F8A.10	618	359	0	0
Y73F8A.11	1256	997	134	3.85125
Y73F8A.12	440	181.029	0	0
Y73F8A.13	682	423	115	7.79021
Y73F8A.14	412	153.191	1	0.187051
Y73F8A.15	369	111.839	0	0
Y73F8A.18	1164	905	3	0.0949871
Y73F8A.20	1694	1435	5	0.0998412
Y73F8A.22	918	659	0	0
