target_id	length	eff_length	est_counts	tpm
C29F9.12	189	23.1263	0	0
C29F9.13	507	248	2	0.176895
C29G2.1	594	335	105	6.87514
C29G2.2	297	57.4691	50	19.0841
C29G2.3	801	542	0	0
C29G2.4	1065	806	0	0
C29G2.5	753	494	0	0
C29G2.6	705	446	322	15.8365
C29H12.2.1	1523	1264	4.09128e-05	7.09985e-07
C29H12.2.2	1529	1270	6457	111.523
C29H12.5	2259	2000	2213	24.2711
C29H12.6	1217	958	73	1.67145
C30A5.3	1047	788	5299	147.504
C30A5.4	1137	878	3.54072	0.0884575
C30A5.10a	3128	2869	0	0
C30A5.10b	1636	1377	0	0
C30B5.2a	724	465	2459.7	116.029
C30B5.2b	763	504	930.298	40.4882
C30B5.4	976	717	2536	77.5831
C30B5.5	2445	2186	25.0096	0.250954
C30B5.6a	764	505	3.5791	0.15546
C30B5.6b	1807	1548	7.4209	0.105153
C30B5.7	1053	794	14	0.386763
C30C11.1	657	398	1363	75.119
C30C11.4.1	2695	2436	4209.29	37.9026
C30C11.4.2	2706	2447	9487.71	85.0481
C30E1.2	819	560	5	0.195848
C30E1.3	768	509	6	0.258566
C30E1.4	873	614	2	0.0714494
C30E1.5	960	701	0	0
C30E1.8	1275	1016	0	0
C30F8.2.1	1463	1204	0.00389571	7.09737e-05
C30F8.2.2	1469	1210	4539	82.2833
C30F8.2.3	1455	1196	2.73032e-05	5.00748e-07
C30F8.3	1002	743	7	0.206655
C30F12.1	2167	1908	425	4.88594
C30F12.2.1	1597	1338	1743.67	28.5854
C30F12.2.2	1642	1383	307.333	4.87444
C30F12.3	875	616	127	4.52231
C30F12.4	1075	816	4101	110.239
C30F12.5a.1	1432	1173	273	5.10507
C30F12.5a.2	1763	1504	0	0
C30F12.5b	1090	831	0	0
C30F12.6	1484	1225	65	1.1639
C30F12.7	1441	1182	154	2.85786
C30G4.2	893	634	0	0
C30G4.4a	1277	1018	0	0
C30G4.4b	1199	940	0	0
C30G4.4c	1316	1057	0	0
C30G4.4d	1238	979	0	0
C30G4.4e	1253	994	6.3172	0.139404
C30G4.4f	1175	916	0	0
C30G4.4g	1292	1033	14.1117	0.299651
C30G4.4h	1214	955	0	0
C30G4.4i	1225	966	0	0
C30G4.4j.1	994	735	0	0
C30G4.4j.2	1147	888	0	0
C30G4.4k	1264	1005	0	0
C30G4.4l.1	1033	774	0	0
C30G4.4l.2	1186	927	0	0
C30G4.4m	1201	942	0	0
C30G4.4n.1	970	711	25.5947	0.789621
C30G4.4n.2	1123	864	0	0
C30G4.4o	1240	981	0	0
C30G4.4p.1	1009	750	62.5136	1.82831
C30G4.4p.2	1162	903	0	0
C30G4.4q	780	521	0	0
C30G4.4r	756	497	0.664328	0.0293199
C30G4.4s.1	470	211.003	38.1135	3.96212
C30G4.4s.2	758	499	66.6849	2.93133
C30G4.6	1471	1212	12	0.217178
C30G12.1	1560	1301	23	0.387782
C30G12.2	1108	849	6053	156.387
C30G12.3	453	194.011	0	0
C30G12.4	951	692	2	0.0633959
C30G12.6a	3386	3127	2380.1	16.6957
C30G12.6b	3312	3053	429.901	3.08872
C30H7.2a.1	1640	1381	4797.69	76.2036
C30H7.2a.2	1772	1513	57.3106	0.83087
C30H7.2b	1731	1472	0	0
C31B8.1	1033	774	0	0
C31B8.2	681	422	0	0
C31B8.4	1143	884	16	0.397013
C31B8.7	1425	1166	24	0.451492
C31B8.8	1937	1678	122	1.5948
C31B8.9	726	467	1	0.04697
C31B8.12	1173	914	1	0.0239989
C31H1.1	1939	1680	0	0
C31H1.2	1076	817	7	0.187937
C31H1.5	1009	750	0	0
C31H1.6a	1195	936	73.125	1.71367
C31H1.6b	1067	808	178.133	4.83583
C31H1.6c	1056	797	0	0
C31H1.6d	1171	912	10.7416	0.258353
C31H1.8a	1970	1711	3078.71	39.469
C31H1.8b	1759	1500	0	0
C31H1.8c	1964	1705	3466.56	44.5976
C31H1.8d	1649	1390	28.7272	0.453332
C31H2.1a	2563	2304	11.5131	0.109609
C31H2.1b	2392	2133	439.487	4.51952
C31H2.3	693	434	4	0.202166
C31H2.4	1166	907	47	1.13665
C32B5.1a	1407	1148	262.633	5.01817
C32B5.1b	870	611	96.2186	3.45426
C32B5.3	822	563	0	0
C32B5.4	1083	824	3	0.0798603
C32B5.5	967	708	33	1.02239
C32B5.6	559	300	11	0.804282
C32B5.7a	920	661	3	0.0995536
C32B5.7b	681	422	0	0
C32B5.7c	634	375	0	0
C32B5.9	1413	1154	18.2734	0.347337
C32B5.10	1307	1048	665	13.9187
C32B5.13	666	407	1	0.0538943
C32B5.14	1269	1010	71	1.54196
C32B5.15	1083	824	43	1.14466
C32B5.16	1116	857	43	1.10059
C32D5.1	945	686	59	1.88654
C32D5.3.1	2713	2454	0.0142075	0.000126993
C32D5.3.2	2703	2444	5792.99	51.9922
C32D5.4	1168	909	7	0.168916
C32D5.5	1279	1020	3287	70.6865
C32D5.6	1833	1574	177	2.46664
C32D5.7	1467	1208	152	2.76003
C32D5.8a	609	350	2150.88	134.799
C32D5.8b	694	435	92.1176	4.64505
C32D5.10	2233	1974	5069	56.3264
C32D5.11	2545	2286	5730	54.9814
C32D5.12	1185	926	175	4.14538
C32E8.1	490	231	2	0.189913
C32E8.3	657	398	3366	185.51
C32E8.4.1	341	87.5707	2	0.500966
C32E8.4.2	550	291	0	0
C32E8.5.1	1035	776	206.125	5.82648
C32E8.5.2	971	712	4659.88	143.559
C32E8.6a	1568	1309	0	0
C32E8.6b	1686	1427	5	0.076857
C32E8.9	886	627	728	25.4684
C32E8.11	6619	6360	6384	22.0177
C32E12.1.1	1779	1520	0	0
C32E12.1.2	1778	1519	0	0
C32E12.2	2187	1928	8	0.0910165
C32E12.3	2049	1790	10	0.122542
C32E12.4	4606	4347	273	1.37756
C32F10.1a.1	2371	2112	7437.33	77.2432
C32F10.1a.2	2690	2431	137.172	1.23771
C32F10.1b	1774	1515	1001.5	14.5002
C32F10.4	1035	776	1182	33.4113
C32F10.8a.1	1882	1623	2506.85	33.8803
C32F10.8a.2	1970	1711	0	0
C32F10.8a.3	1883	1624	485.025	6.55112
C32F10.8a.4	1813	1554	1212.6	17.116
C32F10.8b.1	1595	1336	2187.29	35.9117
C32F10.8b.2	1683	1424	0	0
C32F10.8b.3	1596	1337	297.034	4.87318
C32F10.8b.4	1526	1267	901.201	15.6021
C33C12.1	462	203.005	0	0
C33C12.3a	1717	1458	474.854	7.14397
C33C12.3b	1719	1460	62.1463	0.933684
C33C12.4	559	300	10	0.731166
C33C12.5	1029	770	12	0.341844
C33C12.7	475	216.002	3	0.30465
C33C12.8	1578	1319	202	3.35926
C33C12.9	734	475	542	25.029
C33C12.10	833	574	758	28.9664
C33D12.2	1641	1382	101	1.60306
C33D12.6	2135	1876	27	0.315695
C33E10.1	372	114.606	20.6176	3.94608
C33E10.2	1053	794	304	8.39828
C33E10.5	1767	1508	3	0.0436372
C33E10.6	3045	2786	0	0
C33E10.8	955	696	2	0.0630315
C33E10.10	408	149.243	0	0
C33F10.1	596	337	3	0.195267
C33F10.2	2655	2396	1537	14.071
C33F10.4	1097	838	1206	31.5675
C33F10.5a	3150	2891	74.8882	0.568201
C33F10.5b	3802	3543	3.72122e-06	2.30384e-08
C33F10.5c	2443	2184	99.096	0.99527
C33F10.5d	3759	3500	55.0158	0.344792
C33F10.7a	1410	1151	241.245	4.59748
C33F10.7b	1014	755	40.7551	1.18405
C33F10.8	1531	1272	2	0.034489
C33F10.11a	605	346	0	0
C33F10.11b.1	605	346	0	0
C33F10.11b.2	587	328	0	0
C33F10.12	1293	1034	6.01616	0.127625
C33F10.13	1191	932	179	4.21283
C33G8.2	1395	1136	27	0.521342
C33G8.3	544	285	11	0.846613
C33G8.4	518	259	79	6.69059
C33G8.5	1046	787	11	0.306588
C33G8.7	1082	823	125	3.33156
C33G8.8	1098	839	32	0.836614
C33G8.9	1146	887	36	0.890258
C33G8.10	1154	895	30	0.735251
C33G8.12	1077	818	27	0.724015
C33G8.13	1114	855	0	0
C33H5.1	993	734	3	0.0896525
C33H5.2	1594	1335	2	0.0328614
C33H5.6	971	712	1414	43.5619
C33H5.7	1237	978	2973	66.6796
C33H5.8	979	720	1607	48.9576
C33H5.9	2276	2017	3141	34.1585
C33H5.11a.1	1790	1531	1.86287e-06	2.66897e-08
C33H5.11a.2	1795	1536	644.151	9.19885
C33H5.11a.3	1836	1577	1307.76	18.19
C33H5.11b	1795	1536	644.151	9.19885
C33H5.11c	551	292	251.942	18.9258
C33H5.13a	473	214.002	97.006	9.94301
C33H5.13b	323	73.917	66.994	19.8806
C33H5.13c	57	11.465	0	0
C33H5.14a	1612	1353	2506.87	40.6417
C33H5.14b	1763	1504	219.126	3.19582
C33H5.15a	1094	835	1492.64	39.2108
C33H5.15b	968	709	1994.36	61.7013
C33H5.16	1183	924	10	0.237392
C33H5.17	1391	1132	1327	25.7135
C33H5.18a	1784	1525	2314.97	33.2976
C33H5.18b	1814	1555	21.0253	0.296585
C34B2.1a	305	62.1062	23	8.12325
C34B2.1b	267	43.2459	0	0
C34B2.2	561	302	2328	169.088
C34B2.3	1166	907	2.73907	0.066242
C34B2.4	481	222.001	3	0.296417
C34B2.5	744	485	2005	90.6796
C34B2.6	3060	2801	5072	39.7195
C34B2.7.1	2037	1778	3714.41	45.8242
C34B2.7.2	2074	1815	3237.59	39.1275
C34B2.8	740	481	4450	202.933
C34B2.9	761	502	90	3.93257
C34B2.10	579	320	2198	150.666
C34B2.11	868	609	95	3.42171
C34D4.1	1543	1284	12	0.205
C34D4.2	1077	818	3	0.0804461
C34D4.3	450	191.014	0	0
C34D4.4	992	733	4291	128.408
C34D4.10	1094	835	436	11.4535
C34D4.11a	411	152.203	20	2.88234
C34D4.11b	165	19.8105	0	0
C34D4.13	532	273	1319	105.979
C34D4.14a	8698	8439	1347.54	3.50258
C34D4.14b	8587	8328	762.185	2.00751
C34D4.14c	8575	8316	992.681	2.61838
C34D4.14d	8686	8427	1749.66	4.55427
C34D4.14e	8692	8433	3718.78	9.67287
C34D4.14f	8704	8445	2862.97	7.43625
C34D4.14g	8593	8334	1638.42	4.3123
C34D4.14h	8581	8322	2134.76	5.62677
C34D10.1	898	639	429	14.7263
C34D10.2a.1	3637	3378	1257.28	8.16415
C34D10.2a.2	3618	3359	0.000163228	1.06591e-06
C34D10.2b.1	2589	2330	294.459	2.77208
C34D10.2b.2	2236	1977	26.2571	0.291324
C34E10.5.1	2506	2247	284.715	2.77936
C34E10.5.2	2351	2092	0.000715415	7.50124e-06
C34E10.5.3	2521	2262	4626.28	44.8618
C34E10.8	3276	3017	6126	44.5388
C34E10.9	482	223.001	1	0.0983627
C34E10.10	774	515	1117	47.5755
C34E10.11	1085	826	2109	56.0059
C34F11.1	749	490	0	0
C34F11.2	512	253	0	0
C34F11.3a	2491	2232	1702.8	16.7342
C34F11.3b	2600	2341	18.022	0.168864
C34F11.3c	2682	2423	276.181	2.50021
C34F11.5	2722	2463	1	0.0089058
C34F11.8	937	678	415	13.4263
C34G6.1	5803	5544	4837	19.1377
C34G6.2	2353	2094	2750	28.8067
C34G6.3	521	262	2	0.167443
C34G6.5	1457	1198	3872	70.895
C34G6.6a	3751	3492	99.9321	0.627723
C34G6.6b	3763	3504	821.068	5.13987
C34G6.6c	3763	3504	0	0
C34H3.1	1790	1531	68	0.974251
C34H4.1a	1230	971	193.292	4.36648
C34H4.1b	358	101.937	61.708	13.2785
C34H4.2	1485	1226	484	8.65948
C34H4.5a.1	1317	1058	105.597	2.18928
C34H4.5a.2	1390	1131	505.797	9.80958
C34H4.5b	935	676	168.215	5.45827
C35A11.1	1458	1199	12	0.219533
C35A11.2	1176	917	14	0.334885
C35A11.3	999	740	0	0
C35A11.4	1704	1445	53	0.804535
C35B1.2a	1715	1456	984.36	14.8296
C35B1.2b	207	26.2681	90.2409	75.3548
C35B1.2c	1462	1203	1035.4	18.879
C35B1.3	213	27.4699	2	1.59702
C35B1.4.1	405	146.29	0	0
C35B1.4.2	400	141.386	1518	235.507
C35B1.5	551	292	1493	112.154
C35B1.7	441	182.027	5	0.602518
C35B1.8	453	194.011	2	0.226121
C35B8.3a.1	2247	1988	218.113	2.40659
C35B8.3a.2	2557	2298	0	0
C35B8.3b	2288	2029	197.951	2.14
C35D10.1.1	899	640	1395.89	47.8419
C35D10.1.2	944	685	1994.11	63.8551
C35D10.2	1171	912	5	0.120258
C35D10.3	622	363	7	0.422989
C35D10.5	885	626	1327	46.4979
C35D10.6	871	612	3960	141.932
C35D10.7a	1730	1471	2385.46	35.571
C35D10.7b	1693	1434	1401.54	21.4385
C35D10.8	540	281	51	3.98108
C35D10.10	968	709	2595	80.2839
C35D10.11	436	177.039	7	0.867293
C35D10.12	1098	839	12	0.31373
C35D10.13	622	363	3480	210.286
C35D10.14	1310	1051	839.957	17.5304
C35D10.15	1224	965	3.04324	0.0691744
C35D10.17	360	103.706	449	94.9686
C35E7.1a	2473	2214	784	7.7674
C35E7.1b	2305	2046	0	0
C35E7.2a	2398	2139	18	0.184586
C35E7.2b	1778	1519	0	0
C35E7.3	1479	1220	76	1.36644
C35E7.4	2142	1883	156	1.81724
C35E7.5a	4021	3762	2403.53	14.0142
C35E7.5b	3234	2975	14.4656	0.106657
C35E7.6	1203	944	346	8.03973
C35E7.7	461	202.006	2	0.217172
C35E7.8	1267	1008	807.117	17.5636
C35E7.9	1062	803	16	0.437061
C35E7.10a	1439	1180	3.48712	0.0648219
C35E7.10b	881	622	0	0
C35E7.11	758	499	16	0.703326
C36B7.1	1353	1094	2	0.0401005
C36B7.2	1376	1117	3	0.0589122
C36B7.3	314	67.7733	0	0
C36B7.4	660	401	0	0
C36B7.5a	3478	3219	0	0
C36B7.5b	3559	3300	23	0.15288
C36B7.6	2106	1847	1039	12.3392
C36C5.2	993	734	2	0.0597683
C36C5.3	888	629	0	0
C36C5.4a	480	221.001	0	0
C36C5.4b	606	347	0	0
C36C5.5	677	418	47	2.46637
C36C5.6	721	462	0	0
C36C5.7	996	737	0	0
C36C5.8	732	473	0	0
C36C5.9	537	278	0	0
C36C5.10	993	734	0	0
C36C5.11	993	734	0	0
C36C5.12	680	421	6	0.312612
C36C5.14	606	347	0	0
C36C5.15	612	353	0	0
C36C9.1	2678	2419	2027.64	18.3862
C36C9.3	1525	1266	570	9.87594
C36C9.4	2016	1757	0	0
C36C9.5	1455	1196	6	0.110042
C36E6.1a	588	329	47.2618	3.15102
C36E6.1b	2235	1976	1756.74	19.501
C36E6.2	1146	887	530.434	13.1173
C37A2.3	1425	1166	13	0.244558
C37A2.6	735	476	188	8.66339
C37A2.7	428	169.068	19584.6	2540.91
C37A2.8a	1699	1440	3972.99	60.519
C37A2.8b	609	350	579.011	36.2874
C37C3.1a	1602	1343	1778.36	29.0456
C37C3.1b	1504	1245	204.642	3.60547
C37C3.2a.1	1862	1603	1522	20.8266
C37C3.2a.2	1741	1482	1833.32	27.1349
C37C3.2a.3	1872	1613	1752.77	23.8357
C37C3.2a.4	1868	1609	0	0
C37C3.2a.5	1874	1615	269.638	3.66223
C37C3.2a.6	1782	1523	0	0
C37C3.2b.1	1760	1501	1.42532e-08	2.0829e-10
C37C3.2b.2	1639	1380	0	0
C37C3.2b.3	1770	1511	1.98112e-08	2.87597e-10
C37C3.2b.4	1766	1507	0	0
C37C3.2b.5	1680	1421	0	0
C37C3.2c.1	1654	1395	17.6879	0.278125
C37C3.2c.2	1533	1274	14.7481	0.253923
C37C3.2c.3	1664	1405	21.8331	0.340861
C37C3.2c.4	1660	1401	0	0
C37C3.2c.5	1574	1315	0	0
C37C3.3	654	395	5.00034	0.277677
C37C3.7	1218	959	26	0.594692
C37C3.8a.1	1445	1186	493.977	9.13606
C37C3.8a.2	1248	989	272.381	6.04111
C37C3.8a.3	1275	1016	0	0
C37C3.8b	1576	1317	46.6429	0.77685
C37C3.9	1321	1062	7321	151.211
C37C3.10	435	176.042	0	0
C37C3.11	624	365	0	0
C37C3.12	631	372	25	1.47412
C37C3.13.1	588	329	153.548	10.2373
C37C3.13.2	619	360	46.4516	2.83032
C37H5.2	1283	1024	226	4.84112
C37H5.3a	1420	1161	314.534	5.94254
C37H5.3b	1169	910	361.466	8.71291
C37H5.5	2428	2169	4943	49.9883
C37H5.6a	2004	1745	50.4335	0.633959
C37H5.6b	1831	1572	10867.6	151.641
C37H5.13a	1609	1350	753.984	12.2508
C37H5.13b	828	569	0	0
C37H5.13c	576	317	73.9533	5.11724
C38C3.3a	796	537	2	0.0816945
C38C3.3b	978	719	0	0
C38C3.4a	1865	1606	52.0679	0.711151
C38C3.4b	762	503	101.932	4.44509
C38C3.6	408	149.243	0	0
C38C3.7	1929	1670	0	0
C38C3.8	567	308	0	0
C38C3.9	1281	1022	3	0.0643884
C38C5.1a	201	25.1478	0	0
C38C5.1b	747	488	0	0
C39B5.1	1071	812	1	0.0270135
C39B5.2a	1211	952	459.609	10.5898
C39B5.2b	1303	1044	45.3913	0.953695
C39B5.3	915	656	2	0.0668749
C39B5.4	1116	857	10	0.255951
C39B5.5	663	404	10	0.542945
C39B5.6	1654	1395	1490	23.4288
C39B5.7	966	707	4	0.124102
C39B5.8	969	710	0	0
C39B5.9	930	671	4	0.13076
C39B5.10	588	329	1	0.0666717
C39D10.1	156	18.7708	0	0
C39D10.2	475	216.002	50	5.0775
C39D10.3a	1266	1007	36.4438	0.793837
C39D10.3b	741	482	28.5562	1.29954
C39D10.5	814	555	0	0
C39D10.6	760	501	23	1.00699
C39D10.7.1	3585	3326	446.117	2.94214
C39D10.7.2	3576	3317	17395.9	115.037
C39D10.8a	976	717	0	0
C39D10.8b	741	482	196.949	8.96282
C39D10.8c	966	707	103.051	3.19719
C39D10.9	360	103.706	0	0
C39E6.2	483	224.001	0	0
C39F7.1	900	641	29	0.992378
C39F7.2a	2458	2199	0	0
C39F7.2b	2416	2157	336	3.41685
C39F7.5	2111	1852	804	9.52253
C39H7.1.1	1051	792	1	0.0276957
C39H7.1.2	1171	912	0	0
C39H7.4	1321	1062	259.573	5.36133
C39H7.5	993	734	0	0
C40A11.1	991	732	31	0.92894
C40A11.2.1	713	454	11.9474	0.577236
C40A11.2.2	675	416	23.0526	1.21553
C40A11.3	779	520	52	2.1935
C40A11.4	741	482	40	1.82033
C40A11.5	858	599	0	0
C40A11.6	826	567	61.1518	2.36572
C40A11.7	663	404	11.8482	0.643291
C40A11.8	739	480	0	0
C40A11.10.1	382	123.999	25.461	4.50397
C40A11.10.2	398	139.431	5.53897	0.871376
C40D2.1	627	368	0	0
C40D2.2	1388	1129	180.59	3.50862
C40D2.3	1326	1067	13	0.267249
C40D2.4	610	351	1	0.0624928
C41A3.1	23296	23037	182	0.173294
C41A3.2a	2578	2319	146	1.38099
C41A3.2b	1665	1406	0	0
C41D7.1	258	39.8547	4	2.20149
C41D11.1a	1253	994	0	0
C41D11.1b	1617	1358	42.7629	0.690723
C41D11.1c.1	1789	1530	117.4	1.68312
C41D11.1c.2	1232	973	67.7338	1.52697
C41D11.1d	1266	1007	237.03	5.16311
C41D11.1e	1439	1180	15.3978	0.286229
C41D11.1f.1	1409	1150	31.5759	0.602276
C41D11.1f.2	1014	755	7.55632	0.219533
C41D11.3a	1467	1208	324.695	5.89584
C41D11.3b	2116	1857	987.606	11.6656
C41D11.3c	3283	3024	3824.7	27.743
C41D11.3d	3277	3018	9.39214e-06	6.82625e-08
C41D11.5	883	624	3226	113.401
C41D11.6	2827	2568	47.2716	0.403777
C41D11.7	2186	1927	2457	27.9679
C41D11.9	741	482	953	43.3694
C41G11.1a	1443	1184	1193.25	22.1063
C41G11.1b	1315	1056	552.75	11.4816
C41G11.4a	1804	1545	21.5639	0.306151
C41G11.4b	1837	1578	0	0
C41G11.4c	1907	1648	9.43614	0.125596
C41H7.1	753	494	8	0.355222
C41H7.2	513	254	7	0.604507
C41H7.3	1242	983	1513.4	33.7704
C41H7.4	1083	824	694.643	18.4915
C41H7.5a	1057	798	185.057	5.08675
C41H7.5b	417	158.14	56.2717	7.80523
C41H7.6	1153	894	2437.67	59.8101
C41H7.7	1284	1025	3	0.0641999
C41H7.8	1201	942	50	1.16428
C42C1.1	1139	880	4	0.0997044
C42C1.2	1763	1504	26	0.379195
C42C1.3a	615	356	11	0.677766
C42C1.3b	621	362	0	0
C42C1.4a	3997	3738	857.383	5.03122
C42C1.4b	554	295	67.6151	5.02758
C42C1.4c	3731	3472	1264.86	7.99098
C42C1.4d	507	248	144.142	12.749
C42C1.5	1437	1178	2830	52.6961
C42C1.7a	2232	1973	92.0614	1.0235
C42C1.7b.1	300	59.1642	20.2587	7.51087
C42C1.7b.2	535	276	0	0
C42C1.8	2095	1836	6426.68	76.7805
C42C1.9a	759	500	10.0434	0.440603
C42C1.9b.1	301	59.7409	68.9566	25.3187
C42C1.9b.2	426	167.078	0	0
C42C1.10a.1	1081	822	840.628	22.4321
C42C1.10a.2	1180	921	1144.27	27.2525
C42C1.10b	1292	1033	1457	30.9382
C42C1.10c	983	724	769.266	23.3064
C42C1.10d	1992	1733	46.8363	0.592818
C42C1.11a	2112	1853	1833.04	21.6987
C42C1.11b	632	373	144.434	8.49372
C42C1.11c.1	2113	1854	1.79462e-08	2.12324e-10
C42C1.11c.2	2114	1855	1952.97	23.0935
C42C1.12.1	436	177.039	1125.82	139.488
C42C1.12.2	657	398	201.737	11.1183
C42C1.13a.1	632	373	0	0
C42C1.13a.2	647	388	57.559	3.25401
C42C1.13b	676	417	1170.44	61.5674
C42C1.15	1075	816	1717	46.1548
C42D4.1	956	697	15070	474.261
C42D4.2	1970	1711	72	0.923038
C42D4.3	874	615	3	0.107
C42D4.11	951	692	0	0
C42D4.13a	722	463	6.5	0.307942
C42D4.13b	722	463	6.5	0.307942
C42D8.1	811	552	145	5.7619
C42D8.4a	633	374	0	0
C42D8.4b	747	488	2	0.0898974
C43E11.1	2151	1892	5392	62.5124
C43E11.2a	1350	1091	2526.62	50.7986
C43E11.2b	720	461	118.231	5.62556
C43E11.3a	5268	5009	2286.72	10.0138
C43E11.3b	5130	4871	5969.28	26.8807
C43E11.5	1168	909	21	0.506749
C43E11.8	2012	1753	2664	33.3342
C43E11.9	945	686	2024.15	64.7226
C43E11.11.1	2074	1815	0.00294419	3.55816e-05
C43E11.11.2	2085	1826	3692	44.3504
C43E11.12a.1	609	350	0	0
C43E11.12a.2	628	369	0	0
C43E11.12b.1	583	324	1023.32	69.279
C43E11.12b.2	602	343	577.684	36.9431
C43G2.1a	1820	1561	788.384	11.0783
C43G2.1b	1721	1462	3072.62	46.0997
C43G2.2a	2224	1965	588.558	6.56998
C43G2.2b	2185	1926	201.442	2.2942
C43G2.3a	759	500	1.33316	0.0584856
C43G2.3b	383	124.951	0.666842	0.117064
C43G2.4.1	1481	1222	0	0
C43G2.4.2	1431	1172	16	0.299454
C43H6.1	1396	1137	347	6.69432
C43H6.3	748	489	395	17.7184
C43H6.4	2183	1924	319	3.63683
C43H6.6	1718	1459	1	0.0150343
C43H6.7	1221	962	229	5.22153
C43H8.1	596	337	498	32.4143
C43H8.2	1260	1001	1932	42.336
C44B7.1	698	439	1717.13	85.7979
C44B7.2a.1	2007	1748	336.086	4.21741
C44B7.2a.2	1921	1662	1640.87	21.6561
C44B7.2a.3	2063	1804	156.589	1.90398
C44B7.2b.1	1065	806	169.529	4.61368
C44B7.2b.2	1121	862	32.9275	0.837893
C44B7.3	1977	1718	11	0.140445
C44B7.4	1142	883	31	0.770084
C44B7.5	801	542	12140	491.311
C44B7.6a.1	1548	1289	0	0
C44B7.6a.2	1580	1321	72.2885	1.20034
C44B7.6b	1379	1120	1.71148	0.033519
C44B7.7	743	484	109	4.9399
C44B7.10.1	1566	1307	182.838	3.06852
C44B7.10.2	1584	1325	8786.16	145.452
C44B7.11	2847	2588	586	4.96673
C44B7.12	1601	1342	6576	107.485
C44B11.1	612	353	1	0.0621387
C44B11.4	380	122.102	21	3.77254
C44B11.6	438	179.034	163	19.9705
C44B12.1	718	459	29890	1428.4
C44B12.3	261	40.9448	0	0
C44B12.5	1143	884	48070	1192.78
C44B12.6a	497	238	3.26425	0.300845
C44B12.6b	424	165.089	16.7358	2.22364
C44C1.1	932	673	244	7.95265
C44C1.2	1244	985	714	15.9001
C44C1.4a	1810	1551	690.36	9.7634
C44C1.4b	635	376	48.64	2.83755
C44C1.5a.1	1348	1089	136.732	2.7541
C44C1.5a.2	1785	1526	13.0751	0.187943
C44C1.5b.1	759	500	28.6446	1.25664
C44C1.5b.2	1196	937	0.548245	0.0128343
C44C1.6	539	280	7	0.548374
C44C8.1	1128	869	134.054	3.38374
C44C8.2	1128	869	93.6251	2.36325
C44C8.3	1128	869	93.6251	2.36325
C44C8.4	1128	869	134.054	3.38374
C44E4.1a	12765	12506	3176.26	5.57102
C44E4.1b	2671	2412	2579.34	23.4567
C44E4.1c	8256	7997	2516.91	6.90363
C44E4.3	1367	1108	3883	76.8714
C44E4.4	1426	1167	13874	260.776
C44E4.5	1740	1481	2389.5	35.3906
C44E4.6.1	433	174.048	1864.11	234.93
C44E4.6.2	415	156.158	492.892	69.2346
C44E12.1	1132	873	144	3.61814
C45B2.1	393	134.567	110	17.9305
C45B2.2	401	142.365	13	2.00299
C45B2.3	324	74.6286	8	2.35137
C45B2.6.1	2462	2203	0.0681604	0.000678664
C45B2.6.2	2458	2199	460.932	4.59778
C45B2.8	326	76.069	8	2.30685
C45E1.4	911	652	42	1.41299
C45E5.1	1214	955	68	1.56186
C45E5.2	1277	1018	12	0.258566
C45E5.4	738	479	7	0.320553
C45G7.1	431	172.056	0	0
C45G7.2	489	230.001	240	22.8886
C45G7.3	476	217.002	1953	197.413
C45G7.4	1882	1623	203	2.74356
C45G9.1	873	614	0	0
C45G9.2	1052	793	1844	51.0064
C45G9.4	922	663	0	0
C45G9.5	1219	960	2706	61.8291
C45G9.6a	2025	1766	14.2622	0.177146
C45G9.6b	828	569	289.738	11.1694
C45G9.7	494	235	232	21.6549
C45G9.8	292	54.7592	13	5.20743
C45G9.9	923	664	0	0
C45G9.10a	2957	2698	0	0
C45G9.10b	2452	2193	1	0.0100023
C45G9.11	1065	806	3	0.0816438
C45G9.12	282	49.7596	12	5.28982
C45G9.13	582	323	50	3.39551
C45H4.1	840	581	1	0.0377538
C45H4.2	1488	1229	4.37209	0.0780323
C45H4.3	840	581	0	0
C45H4.6	712	453	0	0
C45H4.7	864	605	0	0
C45H4.8	888	629	0	0
C45H4.9	882	623	0	0
C45H4.10	915	656	1	0.0334375
C45H4.11	889	630	1	0.0348174
C45H4.13	1256	997	0	0
C45H4.14a	669	410	301.15	16.1115
C45H4.14b	556	297	241.85	17.8618
C45H4.16	906	647	3	0.101708
C45H4.17	1488	1229	89.6279	1.59966
C46A5.1	1633	1374	35	0.558751
C46A5.2	1894	1635	6	0.0804953
C46A5.4	4693	4434	12	0.0593639
C46A5.5a	1008	749	48.3333	1.41547
C46A5.5b	1197	938	982.667	22.9795
C46A5.6	1081	822	2655	70.8484
C46A5.8	588	329	122	8.13394
C46C11.1a	3155	2896	315.596	2.3904
C46C11.1b	3154	2895	503.404	3.81422
C46C11.2a	1392	1133	44.4225	0.860024
C46C11.2b	1534	1275	179.577	3.08943
C46C11.3	969	710	44	1.35935
C46E10.1	939	680	0	0
C46E10.2	372	114.606	0	0
C46E10.3	1179	920	0	0
C46E10.4	1509	1250	714	12.5293
C46E10.5	1368	1109	1	0.0197791
C46E10.8	1102	843	39	1.01479
C46E10.9	1671	1412	44	0.683526
C46F2.1	1114	855	62	1.59061
C46F4.2.1	2560	2301	1620.07	15.4438
C46F4.2.2	2708	2449	148.926	1.33388
C46F9.1a	1152	893	42.712	1.04914
C46F9.1b	1215	956	60.6984	1.3927
C46F9.2	1323	1064	2	0.0412312
